time,pedestrian_id,group_id,x,y,velocity
76.24999999999781,137,0,1.8724406963079163,1.3139517493814443,0.9062426276977646
76.24999999999781,91,1,0.986982447344191,2.5840492980883147,0.4367939041668462
76.24999999999781,111,0,15.406666562482597,4.159711197343285,1.0825971616070702
76.24999999999781,100,1,5.81601836912732,1.7033463612499113,0.6247067629703915
76.24999999999781,138,0,0.7722398843153659,0.9121237267937313,1.2862007213008906
76.24999999999781,105,0,20.44200804020315,2.2881882823113084,0.7560933786846883
76.24999999999781,113,1,20.387736866268202,3.4491990916713005,1.2714619307527972
76.24999999999781,114,0,15.913034685615045,2.6509181172567438,1.2055528167386986
76.24999999999781,122,0,10.224264038106472,4.268867555916699,1.341408202572226
76.24999999999781,124,0,3.553326445364297,1.5251336062912524,0.8266545625080137
76.24999999999781,133,1,24.988355356826347,0.9953956341510544,1.3001786846848056
76.24999999999781,103,0,21.652663327559548,4.243840985582737,1.3125131473022704
76.24999999999781,107,0,10.701511676009478,0.8103107093415721,1.299668625159528
76.24999999999781,80,0,27.665104330075454,3.3483838016452023,1.1838798789302152
76.24999999999781,118,1,18.56352069756204,0.7970209389291979,1.2879279638934358
76.24999999999781,96,0,28.45957763256972,4.130735115608548,1.341031972802834
76.24999999999781,112,0,17.95956020756469,2.234056226757836,1.2176578059980685
76.24999999999781,92,0,28.612796239648993,1.5619479877251397,1.3000721499606278
76.24999999999781,135,0,2.8737490277673583,3.0356709405685836,1.2349716207845034
76.24999999999781,121,0,9.28775706891972,0.7703061005111644,1.335562248378723
76.24999999999781,116,0,13.411973839383084,4.195281601295593,1.3269614206389604
76.24999999999781,83,1,2.8825821026266447,0.7161776624720307,0.26474241731320436
76.24999999999781,115,0,13.29154409964642,2.245123924026502,1.294005388815261
76.24999999999781,98,1,4.772680554179861,3.41289654308674,0.7261916766171983
76.24999999999781,108,1,11.146278153672812,3.497692867851977,1.1859513257509149
76.24999999999781,109,1,12.532950026174818,3.2344104428514195,1.2898126154967362
76.24999999999781,125,0,7.763785306332725,0.8580353265351341,1.137692653879187
76.24999999999781,127,0,6.314731934311662,2.5782169640584702,1.4043230339925534
76.24999999999781,126,0,8.840576795134364,4.090160804652393,1.1416649796813287
76.24999999999781,102,1,15.965817210381305,3.506585957643625,1.0468102520328333
76.24999999999781,99,1,8.291873959424384,1.6104565817394756,1.1615849274318075
76.24999999999781,104,1,9.79043891264712,3.4859016704506622,1.31266006220779
76.24999999999781,131,0,4.375289835099544,1.7981591503660388,0.9229212276541641
76.24999999999781,134,0,2.341671097554065,4.237483851897176,1.2778311012220116
76.24999999999781,120,1,21.225943465348326,2.4665877956778615,0.9649901792516467
76.24999999999781,119,1,19.041663635851904,3.2280221584907536,1.365264327446768
76.3499999999978,110,1,13.725438177296738,1.1866312686842668,1.2488412587353421
76.3499999999978,97,1,4.4632191262274965,0.9547886660546269,1.2070951798441536
76.3499999999978,130,0,2.3228054385398837,0.7579936371742642,0.5779958214758355
76.3499999999978,132,1,25.234642711084504,2.4615814782517225,1.2998994077046557
76.3499999999978,101,0,21.535876175753767,1.6337846066736723,1.4163684934444556
76.3499999999978,123,1,19.879502228929258,0.8491617803929616,1.304059041787054
76.3499999999978,129,0,5.26705799977042,2.065316469316368,0.7535229323103942
76.3499999999978,106,0,19.404879016283548,2.2585890122322803,1.1831150381234312
76.3499999999978,117,0,11.936394153856833,2.516436257800415,1.1258764432649861
76.3499999999978,136,0,0.398839771072463,2.3226352833219366,0.35511454109270246
76.3499999999978,128,0,4.230153788745915,3.0066205086249074,0.7410936370858527
76.3499999999978,137,0,1.9534619743143717,1.3700821306196018,1.0213981150869933
76.3499999999978,91,1,0.9533843423649481,2.6104557572341567,0.42097122971951484
76.3499999999978,111,0,15.510094648379273,4.181436375474395,1.0521393506487975
76.3499999999978,100,1,5.769824480162292,1.6681039325591756,0.5195934524583059
76.3499999999978,138,0,0.8879805658305948,0.9205634321725116,1.183794923012498
76.3499999999978,105,0,20.500740446090546,2.2887288235046768,0.5232707165884215
76.3499999999978,113,1,20.26187986203329,3.4670553943732108,1.2772759278862633
76.3499999999978,114,0,16.038935964420613,2.6561315081749424,1.2790991124070463
76.3499999999978,122,0,10.35182544283702,4.264643225811061,1.2577501207208175
76.3499999999978,124,0,3.6341620303537123,1.5386058759905337,0.8009180703157993
76.3499999999978,133,1,24.85837274817686,0.998653056275406,1.3001717123784478
76.3499999999978,103,0,21.78237025969327,4.228824323559748,1.3073064030286077
76.3499999999978,107,0,10.83243895804646,0.8136118945816416,1.3199768812830062
76.3499999999978,80,0,27.782854887541447,3.359024656473939,1.1827839212978657
76.3499999999978,118,1,18.434686017061342,0.7931560558670204,1.286452307176114
76.3499999999978,96,0,28.59396832800459,4.1314810865880265,1.3426117610383774
76.3499999999978,112,0,18.077652475036032,2.2428516876864744,1.1515385312707636
76.3499999999978,92,0,28.742273332701117,1.5501553431166972,1.2997483723552314
76.3499999999978,135,0,2.995355889462087,3.02666985884921,1.2143674828095967
76.3499999999978,121,0,9.414901022707669,0.7846304490892106,1.2304223598123396
76.3499999999978,116,0,13.543769724279448,4.190513043615378,1.315538321928712
76.3499999999978,83,1,2.8963170401991687,0.7274697553404242,0.30744566186789973
76.3499999999978,115,0,13.41908686341204,2.247240054117808,1.2781818969812815
76.3499999999978,98,1,4.7135102110237845,3.4508683057613014,0.7320090114996343
76.3499999999978,108,1,11.032173068158878,3.5083973894969627,1.1059244453161938
76.3499999999978,109,1,12.419639894597525,3.253639151825533,1.2356847177227754
76.3499999999978,125,0,7.877388935620952,0.8450486859163604,1.1539598830625748
76.3499999999978,127,0,6.452118489237704,2.5901006247062037,1.3735078930190998
76.3499999999978,126,0,8.94746961250121,4.091736765228172,1.0544264031283885
76.3499999999978,102,1,15.861840321051048,3.5176251718365372,1.0523695923574115
76.3499999999978,99,1,8.176762006174695,1.6271691878665835,1.1701633300278649
76.3499999999978,104,1,9.669252337256655,3.478406271585601,1.1902162526197118
76.3499999999978,131,0,4.464414717437037,1.8140672867146563,0.867846530498518
76.3499999999978,134,0,2.4689265344357896,4.223593367665344,1.2790189122126945
76.3499999999978,120,1,21.15973636825471,2.506453133421362,0.7056815184891195
76.3499999999978,119,1,18.909866575849936,3.25538610703502,1.3148737723713368
76.4499999999978,110,1,13.599159694767817,1.1913115024908498,1.2725982032840504
76.4499999999978,97,1,4.351558889209483,0.9191517790000395,1.1551652950368778
76.4499999999978,130,0,2.3342149807832944,0.7477047553370405,0.6296014725284005
76.4499999999978,132,1,25.10469312923344,2.4651780980825198,1.3000713424754993
76.4499999999978,101,0,21.673736013026613,1.6205991263895032,1.3768387464946223
76.4499999999978,123,1,19.74955210110885,0.8526702575083264,1.3018966169914392
76.4499999999978,129,0,5.3308843195017435,2.1261793812588508,0.9341984347090763
76.4499999999978,106,0,19.51911076383464,2.261746409645681,1.126377723928827
76.4499999999978,117,0,12.04825757241134,2.5095025410044483,1.1212080129206319
76.4499999999978,136,0,0.42955690784598527,2.2788536256499548,0.5471378142961114
76.4499999999978,128,0,4.2937966113769885,2.9555119141403337,0.8758040308722198
76.4499999999978,137,0,2.047098277472972,1.42454144152699,1.1203035454341768
76.4499999999978,91,1,0.9226100909826763,2.646911778794519,0.5190172858090797
76.4499999999978,111,0,15.619787314325725,4.216432427131349,1.1912718789334107
76.4499999999978,100,1,5.719756096097178,1.6175706026506613,0.7404058861427683
76.4499999999978,138,0,0.9990921245087725,0.9255839054242401,1.0645873751336272
76.4499999999978,105,0,20.538368999806284,2.2812075041281816,0.35207686447704317
76.4499999999978,113,1,20.13567233907377,3.487143101289959,1.2780392718738185
76.4499999999978,114,0,16.17082664838672,2.662836223170668,1.322878890157455
76.4499999999978,122,0,10.469984635325625,4.260784831982636,1.1734684584655808
76.4499999999978,124,0,3.709463148168023,1.5576207062825602,0.7686037648471211
76.4499999999978,133,1,24.728509537883745,1.0057869638998105,1.3004015893201948
76.4499999999978,103,0,21.91229375563732,4.2143648164526795,1.3094532375188674
76.4499999999978,107,0,10.961918487203876,0.816599771148703,1.3040317534924661
76.4499999999978,80,0,27.900832766213178,3.36831876358146,1.1837716676875916
76.4499999999978,118,1,18.306058914793052,0.7886242900270632,1.2854258786209796
76.4499999999978,96,0,28.72826527467419,4.132310798333283,1.3423874040624362
76.4499999999978,112,0,18.19409142738556,2.2473041848665067,1.1555145617777616
76.4499999999978,92,0,28.872015434920435,1.54193390037549,1.3000128385719318
76.4499999999978,135,0,3.114515048280412,3.0152584548647776,1.1904408207928843
76.4499999999978,121,0,9.54585482676016,0.797113541928316,1.2862266655004606
76.4499999999978,116,0,13.673399500032335,4.185625775216239,1.3019342136592307
76.4499999999978,83,1,2.909770526139737,0.7363835660421701,0.35659949649560374
76.4499999999978,115,0,13.546228808053346,2.2556073482732018,1.2886035892085022
76.4499999999978,98,1,4.645021228180455,3.505926575358716,0.9454622462791067
76.4499999999978,108,1,10.924674453303519,3.502871799977266,1.0387429938071189
76.4499999999978,109,1,12.310429008256653,3.2877823709889205,1.2671577066899287
76.4499999999978,125,0,7.998557606831676,0.8229195541631871,1.2644487886845457
76.4499999999978,127,0,6.587286512049209,2.600703136601643,1.3517642672919634
76.4499999999978,126,0,9.052677278008627,4.105776211749445,1.0251237480613944
76.4499999999978,102,1,15.746575575775045,3.5038988328523857,1.216904800715317
76.4499999999978,99,1,8.055945013254153,1.6516130396099789,1.272503500439986
76.4499999999978,104,1,9.560163030978941,3.473027210416817,1.0693508618766254
76.4499999999978,131,0,4.553590897100687,1.8191595143221335,0.8807141342199298
76.4499999999978,134,0,2.5961371085442164,4.211292126390667,1.2751741098501737
76.4499999999978,120,1,21.119662332090517,2.548992991208007,0.5757207675866425
76.4499999999978,119,1,18.78095638854858,3.2839898479160294,1.3077499304203721
76.5499999999978,110,1,13.469538075959157,1.193822992098607,1.3049528620120352
76.5499999999978,97,1,4.246076028514192,0.8854915548970596,1.0558348399774382
76.5499999999978,130,0,2.3436377554875327,0.7399193086451779,0.6301046224253236
76.5499999999978,132,1,24.974832929287697,2.471311793484156,1.2999022968726588
76.5499999999978,101,0,21.80929107202458,1.6140606359330127,1.350650849378736
76.5499999999978,123,1,19.620007902837656,0.849054834521829,1.2944740463885438
76.5499999999978,129,0,5.425121460438691,2.197876752739669,1.247236660807459
76.5499999999978,106,0,19.62306213062122,2.2624064524806045,1.029497543585611
76.5499999999978,117,0,12.168985589254326,2.496490958166893,1.2399470476934709
76.5499999999978,136,0,0.4754522279441546,2.224244993582673,0.7768158375760816
76.5499999999978,128,0,4.383311861466239,2.897623744902461,1.1292919195418525
76.5499999999978,137,0,2.1512510801315914,1.476000650882774,1.2133434834680408
76.5499999999978,91,1,0.876665041416456,2.6985684166973756,0.7512404089619521
76.5499999999978,111,0,15.748078282392695,4.248771333767455,1.3546439199572804
76.5499999999978,100,1,5.647156090721422,1.5610322722506287,0.9537740928122093
76.5499999999978,138,0,1.107544068145156,0.9311589663425163,1.0605980255951477
76.5499999999978,105,0,20.56989784565189,2.263740648022993,0.3963901912833462
76.5499999999978,113,1,20.012327771201107,3.509324207626616,1.2614295095254056
76.5499999999978,114,0,16.303415414279947,2.677828552138181,1.3325634245840627
76.5499999999978,122,0,10.58703955393963,4.267067259189338,1.1835330304807985
76.5499999999978,124,0,3.7823412187141527,1.581583469630925,0.7824428050417797
76.5499999999978,133,1,24.5987278569233,1.0140961437831206,1.3012656592040501
76.5499999999978,103,0,22.04212933767598,4.2061234437931505,1.300460282249008
76.5499999999978,107,0,11.091543342828308,0.8180928960255415,1.2983613390985151
76.5499999999978,80,0,28.018783226411333,3.378076675984082,1.183782398381703
76.5499999999978,118,1,18.177131581865215,0.7870717567081441,1.2908446296021459
76.5499999999978,96,0,28.86248143871324,4.13223098057456,1.3419814104512924
76.5499999999978,112,0,18.310180302967005,2.250593824348111,1.1610521549258728
76.5499999999978,92,0,29.001997729150908,1.5393947294781376,1.2999210973950004
76.5499999999978,135,0,3.2314432321686777,2.999818971485689,1.1759684257865994
76.5499999999978,121,0,9.676095024940384,0.8107436954296031,1.3013804395066018
76.5499999999978,116,0,13.803172756009944,4.181642553443882,1.3006029352632809
76.5499999999978,83,1,2.9214079934965222,0.7430531924537256,0.4275215798494437
76.5499999999978,115,0,13.676780486700352,2.268751302381141,1.3206903042607783
76.5499999999978,98,1,4.5483816928950285,3.5662620718425138,1.2103739073167339
76.5499999999978,108,1,10.815325223213508,3.4837034211285376,1.1155065816894132
76.5499999999978,109,1,12.196253945286578,3.326015144220059,1.2774650720719805
76.5499999999978,125,0,8.13015736649965,0.8060018870196693,1.3408258960290904
76.5499999999978,127,0,6.720926351879529,2.604928298030678,1.333666652344279
76.5499999999978,126,0,9.155046981852168,4.131516643210942,1.0670940076904702
76.5499999999978,102,1,15.611916521197731,3.4790622062558647,1.411922648699389
76.5499999999978,99,1,7.924568243043811,1.6738494125334191,1.3503267143649649
76.5499999999978,104,1,9.454868840328887,3.4532286053288157,1.0875983334711767
76.5499999999978,131,0,4.642716267524243,1.8201337373520108,0.8877056475796953
76.5499999999978,134,0,2.7233769467468054,4.200021287429752,1.2770692766724328
76.5499999999978,120,1,21.09047590765445,2.600810064565805,0.6134688949401932
76.5499999999978,119,1,18.65311481641543,3.3118689322323642,1.3084681980695438
76.64999999999779,110,1,13.338649623898629,1.20317861981818,1.315272897711315
76.64999999999779,97,1,4.141289230398517,0.8553645445804338,1.0801116175488934
76.64999999999779,130,0,2.3503030362710047,0.7371789912976747,0.6019359558327875
76.64999999999779,132,1,24.845064850607066,2.479120801136408,1.2999511803159163
76.64999999999779,101,0,21.94187223090595,1.6152269727833322,1.3120374967169635
76.64999999999779,123,1,19.489990150717475,0.8514739595712282,1.298284401319653
76.64999999999779,129,0,5.549203854795974,2.261253062755086,1.4263746455076662
76.64999999999779,106,0,19.71885523971499,2.2639514048260803,0.9524067841829628
76.64999999999779,117,0,12.29991140850557,2.485578439413067,1.324765137048588
76.64999999999779,136,0,0.5520544539238911,2.1574980201546965,1.095138290221309
76.64999999999779,128,0,4.497845076242575,2.8476539584217777,1.2795281247516799
76.64999999999779,137,0,2.26387691891019,1.5261893616503583,1.2748485740950157
76.64999999999779,91,1,0.799850549609647,2.7581726865435723,1.0505425340285994
76.64999999999779,111,0,15.885830788847834,4.2578979967498745,1.3837684121749314
76.64999999999779,100,1,5.556331411596275,1.511213654294047,1.060747732453274
76.64999999999779,138,0,1.2134065577412247,0.9362381175323171,1.0348573891793296
76.64999999999779,105,0,20.61541628265389,2.2324568534525704,0.6255850692594186
76.64999999999779,113,1,19.89046355713078,3.525549359663903,1.2084116473042865
76.64999999999779,114,0,16.434562423520966,2.6985375003291763,1.324870424759983
76.64999999999779,122,0,10.711456666640277,4.272433272019268,1.2642469065132163
76.64999999999779,124,0,3.8589798263745605,1.6145050649119628,0.8697681003913159
76.64999999999779,133,1,24.46914471480861,1.0252423038852785,1.3009754407594027
76.64999999999779,103,0,22.172137017616443,4.193835048338516,1.3051593050604
76.64999999999779,107,0,11.22125285858171,0.8198810477667818,1.2981653221991698
76.64999999999779,80,0,28.136466585250897,3.3900095751828387,1.1829298347225232
76.64999999999779,118,1,18.04829718297696,0.7849427151024775,1.2875381073618526
76.64999999999779,96,0,28.99661581207172,4.131169026675755,1.3413036900117175
76.64999999999779,112,0,18.427974983265248,2.249903351478089,1.1818312053286628
76.64999999999779,92,0,29.131971164600344,1.536819169958013,1.3001539671567506
76.64999999999779,135,0,3.3430397976319877,2.9877556445531215,1.0729768295737698
76.64999999999779,121,0,9.80615530882721,0.8206411434191029,1.3031038395977426
76.64999999999779,116,0,13.933035273501556,4.177317868198434,1.2986803162434977
76.64999999999779,83,1,2.9314014967952104,0.7525008967948019,0.46638574262662363
76.64999999999779,115,0,13.809194066643013,2.2757117521081573,1.327755090631905
76.64999999999779,98,1,4.428690563056568,3.620792080413177,1.3120140394401418
76.64999999999779,108,1,10.696858624135984,3.4548175123696208,1.249939526998295
76.64999999999779,109,1,12.071249839880267,3.359510168216684,1.317400759507197
76.64999999999779,125,0,8.26574414244999,0.8010842655801348,1.3578769658462149
76.64999999999779,127,0,6.8494534001536715,2.6060628216348727,1.2594165988311516
76.64999999999779,126,0,9.269890015180705,4.163627716969658,1.243428479920236
76.64999999999779,102,1,15.469915277170445,3.4609291633466523,1.4275799557909168
76.64999999999779,99,1,7.792247793240689,1.6872583631730682,1.2996142442701881
76.64999999999779,104,1,9.338511977521868,3.421039347617453,1.2416549681229487
76.64999999999779,131,0,4.729040015561932,1.814745162118835,0.8502102975255746
76.64999999999779,134,0,2.8506537768206095,4.18969001120405,1.276973923489881
76.64999999999779,120,1,21.051229249503194,2.66616211326026,0.8482892241521972
76.64999999999779,119,1,18.525108909081414,3.3351344358676602,1.3155267684186187
76.74999999999778,110,1,13.207634101960773,1.2162132956698348,1.3165839522668128
76.74999999999778,97,1,4.0330798693617425,0.8298853477609045,1.0915327571303592
76.74999999999778,130,0,2.3550873026186814,0.7376318105680357,0.5705356834932687
76.74999999999778,132,1,24.71521654591805,2.485419357769449,1.2999868603239528
76.74999999999778,101,0,22.072348442544378,1.614966676389908,1.2904719470940809
76.74999999999778,123,1,19.359971720285635,0.8567766908033252,1.2997660786043144
76.74999999999778,129,0,5.685857458148629,2.308659467367129,1.4387258349891905
76.74999999999778,106,0,19.803882519703556,2.261828140939598,0.869395969563877
76.74999999999778,117,0,12.43390489413174,2.4854535426196027,1.3378795111261685
76.74999999999778,136,0,0.661675276332879,2.0964591822507446,1.3236561021742785
76.74999999999778,128,0,4.6222189294186204,2.8177772502148963,1.2770382618169598
76.74999999999778,137,0,2.3824733273033547,1.5721081218491735,1.309029714117673
76.74999999999778,91,1,0.6868213819130276,2.812932194608725,1.3219513426788938
76.74999999999778,111,0,16.02236531987334,4.25586836133108,1.359256626299696
76.74999999999778,100,1,5.468698410548953,1.4714718580125419,0.9192048543107845
76.74999999999778,138,0,1.3171436366678464,0.9384200832015677,0.9997783823743913
76.74999999999778,105,0,20.688959194838006,2.1851656715711485,0.9695919167949275
76.74999999999778,113,1,19.7678056640119,3.5407090150759313,1.2328058313647232
76.74999999999778,114,0,16.564251195433865,2.721185839427287,1.3135488278333773
76.74999999999778,122,0,10.8453852684824,4.272051946584136,1.3542335871049722
76.74999999999778,124,0,3.9408677970660952,1.646149615313033,0.9136279752801395
76.74999999999778,133,1,24.339214219856384,1.0305096830603095,1.3000626169741505
76.74999999999778,103,0,22.30206167179612,4.186922093171761,1.2996808357017895
76.74999999999778,107,0,11.350764509011015,0.8187105104685448,1.2948536075319963
76.74999999999778,80,0,28.254064292456587,3.4013685053640548,1.1838705288438878
76.74999999999778,118,1,17.919505551543818,0.7829050586223613,1.2869057289104453
76.74999999999778,96,0,29.130718848108963,4.129592243715153,1.341741365034503
76.74999999999778,112,0,18.547657134408457,2.249836698560915,1.198935903926639
76.74999999999778,92,0,29.2618056470819,1.5303722576030356,1.3001801923251548
76.74999999999778,135,0,3.4501812721591083,2.9688365314764997,1.0682320166682948
76.74999999999778,121,0,9.936163214235759,0.8314149645496359,1.304265935527296
76.74999999999778,116,0,14.06289608180181,4.1737418566278075,1.2987399288065642
76.74999999999778,83,1,2.9390618276735716,0.755661619353611,0.4792912215925885
76.74999999999778,115,0,13.941693011807473,2.2782064967712565,1.3238255105783283
76.74999999999778,98,1,4.30306224458027,3.660728885261594,1.3030205743956813
76.74999999999778,108,1,10.568666189626276,3.430125076694536,1.3151320301311922
76.74999999999778,109,1,11.942922248462239,3.380568034274908,1.2986397087074217
76.74999999999778,125,0,8.400475995163166,0.8014986462261098,1.3430637740883562
76.74999999999778,127,0,6.975069184644602,2.613136824211466,1.2512921409685631
76.74999999999778,126,0,9.401444853303184,4.1860117539584705,1.3604984746952649
76.74999999999778,102,1,15.33090797571437,3.454299694589191,1.3791902645877452
76.74999999999778,99,1,7.663886108121968,1.6907531550187442,1.2664923637836
76.74999999999778,104,1,9.205234497451892,3.391143786805535,1.3892853156669194
76.74999999999778,131,0,4.804395135960918,1.8120018575407684,0.7139232745480701
76.74999999999778,134,0,2.9780068568208544,4.180373929753402,1.2786780444026633
76.74999999999778,120,1,20.995343641487096,2.7421420012535087,1.0013618136271802
76.74999999999778,119,1,18.39460003920651,3.3630547187632858,1.3410883005257015
76.84999999999778,110,1,13.077193757840204,1.2314951776268916,1.3128723899736834
76.84999999999778,97,1,3.924737232105769,0.8151053289832053,1.0488192773477734
76.84999999999778,130,0,2.3586060615302675,0.7405682890260706,0.5428986873018298
76.84999999999778,132,1,24.585355676044635,2.4913058521655236,1.300325980465861
76.84999999999778,101,0,22.202456794000803,1.6132469893072847,1.2976126272195196
76.84999999999778,123,1,19.22996977756424,0.8619077032993645,1.3001326431511095
76.84999999999778,129,0,5.822551665238385,2.3381643444066005,1.3860665368549847
76.84999999999778,106,0,19.88916216851539,2.260877929733636,0.8638665586297619
76.84999999999778,117,0,12.567293417264745,2.491862622307114,1.3324739107354209
76.84999999999778,136,0,0.7917577730819614,2.0522068082235956,1.3876315268972135
76.84999999999778,128,0,4.746815749331114,2.8052896142690265,1.2480246614655708
76.84999999999778,137,0,2.505620271242454,1.6129269741998977,1.3100919094213221
76.84999999999778,91,1,0.5527133119025446,2.8526961184398276,1.4106317817738425
76.84999999999778,111,0,16.15596367407948,4.249200104569033,1.3306874608095867
76.84999999999778,100,1,5.400899302946091,1.433751015425257,0.7427977197036667
76.84999999999778,138,0,1.4153331864448118,0.9405405144921396,0.9345811742955124
76.84999999999778,105,0,20.799348348424882,2.133513635395085,1.300229953835423
76.84999999999778,113,1,19.644147529153063,3.554781755355107,1.244571363722467
76.84999999999778,114,0,16.691205352889313,2.7483650554652135,1.3033892418229394
76.84999999999778,122,0,10.9757954627507,4.2671752344746245,1.3111441454185173
76.84999999999778,124,0,4.028565490487873,1.672072972065228,0.9198291150898261
76.84999999999778,133,1,24.20938521383219,1.0379775670639635,1.3002477083131885
76.84999999999778,103,0,22.43193129357763,4.182107057674158,1.2989851314192993
76.84999999999778,107,0,11.48048604600172,0.8201767700346421,1.2955946491368588
76.84999999999778,80,0,28.371968677214845,3.4106029416468178,1.1846753936766623
76.84999999999778,118,1,17.790159589377357,0.785591901238582,1.2940043773234695
76.84999999999778,96,0,29.26474401959294,4.127067203144193,1.340786763319194
76.84999999999778,112,0,18.66793114585135,2.251203074159341,1.2007342919172015
76.84999999999778,92,0,29.391713132244853,1.5254643958590182,1.299998212017269
76.84999999999778,135,0,3.5518752094469503,2.9514780596490944,1.0332101837909224
76.84999999999778,121,0,10.066167228509016,0.8401324306942459,1.3030668947260493
76.84999999999778,116,0,14.188069984152364,4.173704818244224,1.206151760191816
76.84999999999778,83,1,2.9433671261526957,0.75379756443113,0.49564188059172043
76.84999999999778,115,0,14.073530938246897,2.2795855018284037,1.316177762379754
76.84999999999778,98,1,4.187812327160161,3.687342212169711,1.1019993682264206
76.84999999999778,108,1,10.444752950786832,3.410415375685155,1.2591348228059591
76.84999999999778,109,1,11.821532963528762,3.3922463516988874,1.2199407283041401
76.84999999999778,125,0,8.533456334220867,0.8075750454761992,1.3266934039040306
76.84999999999778,127,0,7.0991403612400035,2.621731205962495,1.2456857752946329
76.84999999999778,126,0,9.531592854516328,4.19582892788675,1.315146339179364
76.84999999999778,102,1,15.20186080507766,3.4517947548766696,1.2435301943740231
76.84999999999778,99,1,7.538985645628938,1.685145216778298,1.2441535793967027
76.84999999999778,104,1,9.066286766369693,3.374854181728669,1.3948254866387066
76.84999999999778,139,0,0.2430375862115835,2.341436955587123,1.3
76.84999999999778,131,0,4.863388525322995,1.8191832508317514,0.5643348812676511
76.84999999999778,134,0,3.0991569250598423,4.16964674771504,1.1546999101192041
76.84999999999778,120,1,20.90482248619624,2.818955872344766,1.2615727047073846
76.84999999999778,119,1,18.262417492370954,3.3895204015014757,1.3489981835732343
76.94999999999777,110,1,12.950627237329376,1.242830473045343,1.287712770625285
76.94999999999777,97,1,3.82492469986751,0.8116218696451947,0.9156850621436768
76.94999999999777,130,0,2.36179773671216,0.7465654990414075,0.5377865639466591
76.94999999999777,132,1,24.455565136834768,2.498592113163053,1.30019536584571
76.94999999999777,101,0,22.3324851541735,1.6141780536972035,1.2993908680335031
76.94999999999777,123,1,19.09996847255004,0.868582795169981,1.301482129019044
76.94999999999777,129,0,5.956331078076975,2.354013670996112,1.3386936794144921
76.94999999999777,106,0,19.97702122896171,2.2582344280575675,0.8856450216959232
76.94999999999777,117,0,12.696823939458264,2.5091313256145913,1.313646152932753
76.94999999999777,136,0,0.9472471869169095,2.0066111183687534,1.3076742701146749
76.94999999999777,128,0,4.869842333709309,2.8008559265879107,1.2311277976644435
76.94999999999777,137,0,2.6322784901386598,1.6473249352903123,1.3177271595396567
76.94999999999777,91,1,0.5524110171259546,2.934061464982692,0.5654727645004588
76.94999999999777,111,0,16.287908466559113,4.237498184357223,1.3236291341963309
76.94999999999777,100,1,5.351670347380424,1.3881714957476747,0.7077342047056161
76.94999999999777,138,0,1.5055740172654384,0.9448676999625301,0.8403337610861255
76.94999999999777,105,0,20.93564755203077,2.100409137851318,1.4270861831058947
76.94999999999777,113,1,19.51981369215337,3.5667799896180554,1.2497487205545172
76.94999999999777,114,0,16.817454523266772,2.7791759858693617,1.3009865060019228
76.94999999999777,122,0,11.101717355129967,4.258928643857829,1.250510817596301
76.94999999999777,124,0,4.105687542470949,1.6862066743392343,0.808913821445688
76.94999999999777,133,1,24.07949835211598,1.0440749454290317,1.3002366903931342
76.94999999999777,103,0,22.561862189437733,4.176420777081117,1.3000649500258832
76.94999999999777,107,0,11.610082148064755,0.8199280630386123,1.294828038952559
76.94999999999777,80,0,28.490497760300034,3.4152945475984304,1.1862640879651918
76.94999999999777,118,1,17.660711700111264,0.7887117469729719,1.2939317078576837
76.94999999999777,96,0,29.398688946237684,4.125247953253635,1.3396033375858534
76.94999999999777,112,0,18.786848496791112,2.2581272599972055,1.1869729300032825
76.94999999999777,135,0,3.652419247790032,2.9264195833564135,1.0500505714973691
76.94999999999777,121,0,10.196159816607143,0.849051016300694,1.3028322479231709
76.94999999999777,116,0,14.307729326438421,4.175753630491562,1.1737884667876815
76.94999999999777,83,1,2.9447947436441413,0.7509889534460394,0.5212812205680591
76.94999999999777,115,0,14.203313095041038,2.2777210625891997,1.304275051430595
76.94999999999777,98,1,4.0855434636694286,3.7125323973475997,1.0131074883072486
76.94999999999777,108,1,10.325300054810437,3.3921499736612475,1.1982394828729377
76.94999999999777,109,1,11.704714307489558,3.396648072124304,1.160483516275613
76.94999999999777,125,0,8.66390685981795,0.8155103764246138,1.2933180603693843
76.94999999999777,127,0,7.224963707883747,2.636339382012323,1.2785482804856174
76.94999999999777,126,0,9.657116821415256,4.200016724198304,1.2455871208316593
76.94999999999777,102,1,15.08030371062202,3.4525236491384623,1.191901421899579
76.94999999999777,99,1,7.414955526449111,1.672989908968639,1.2466985781505198
76.94999999999777,104,1,8.928841802102294,3.3687623223849155,1.368100419876251
76.94999999999777,139,0,0.24324481990251898,2.3051198610456534,1.1353303119103164
76.94999999999777,131,0,4.916297799188885,1.8413055606163418,0.5841128604579258
76.94999999999777,134,0,3.2114391040257066,4.167814299590319,1.0837780853252414
76.94999999999777,120,1,20.79057353704699,2.884060623127,1.3213680407910555
76.94999999999777,119,1,18.13036144577897,3.4152682109345642,1.3430902265845666
77.04999999999777,110,1,12.830848126672308,1.2519867562389426,1.2106468749155708
77.04999999999777,97,1,3.742825650928261,0.8146630204666638,0.6773602917073124
77.04999999999777,130,0,2.3646995980199326,0.755495960039188,0.5471807724428762
77.04999999999777,132,1,24.325801203578052,2.5063887663682634,1.3000747310807064
77.04999999999777,101,0,22.462454720961766,1.6108993902508812,1.2997813331759245
77.04999999999777,123,1,18.970406127827587,0.8708517883670249,1.291356420368247
