time,pedestrian_id,group_id,x,y,velocity
80.94999999999754,197,1,20.19851079041047,2.256410560544791,1.2353615129538456
80.94999999999754,183,0,16.293522915976293,3.310441732502678,1.1654894322546723
80.94999999999754,163,1,6.978678410546784,2.32930914953089,1.2635391984653839
80.94999999999754,173,0,23.27597013931475,0.8170106889474976,1.083693508472455
80.94999999999754,162,0,28.438697119627108,0.7918622952131852,0.1607296871676524
80.94999999999754,164,0,27.497662648481008,0.7571522996901787,1.0517096641866313
80.94999999999754,210,1,29.784815651158787,0.5262530928415868,1.3
80.94999999999754,172,1,11.40412749304566,1.9356702815008067,1.3178614962423334
81.04999999999754,196,0,8.731086544257817,3.3787306662323826,0.783996121492324
81.04999999999754,165,1,2.703604731909297,2.989859541371258,1.3364488512395507
81.04999999999754,182,1,12.78397494790484,4.079830087264197,1.4871726379563692
81.04999999999754,192,1,18.696714840946267,2.0776169601790846,1.214232947379136
81.04999999999754,201,1,25.659581894718357,1.6997769137226246,1.2642459196284346
81.04999999999754,177,0,22.309219334233987,0.862911326792065,1.101373761387249
81.04999999999754,174,1,11.511023949085216,4.275714028391706,2.6000000000000005
81.04999999999754,199,1,24.066702990852168,1.928832615143247,1.2637737210871354
81.04999999999754,186,0,13.961850060595458,2.9999335799652846,1.3108601244195077
81.04999999999754,160,1,3.1623307777686835,1.7271599726201807,1.3040338252721655
81.04999999999754,154,0,26.74251505209377,2.82515974242026,0.4882331427795821
81.04999999999754,211,0,0.4060150029371331,4.279493118697979,1.6018695697720948
81.04999999999754,148,1,1.2380417358833102,2.6764171813603506,1.0663886369684028
81.04999999999754,161,1,4.475052264811283,1.6667429576360553,1.2524660623318271
81.04999999999754,176,0,11.019435241945818,4.303860965926224,2.6000000000000005
81.04999999999754,152,1,3.537577731112538,4.141803206349388,0.18538390492653106
81.04999999999754,205,1,28.99505459213444,0.9282590036824232,0.23235506982728507
81.04999999999754,179,1,12.198732981998676,3.952433168599309,2.240051571831351
81.04999999999754,207,0,1.0592159078195305,1.1746049309277522,1.375946736719791
81.04999999999754,133,1,8.280605895086035,1.6364766669541897,1.377968719839992
81.04999999999754,204,1,28.25181308237377,2.536469772588696,1.1082634694552866
81.04999999999754,195,0,7.589559963783057,3.61892072038769,1.1654491763817734
81.04999999999754,209,1,29.27871268881519,1.720361204704898,1.1256868885674471
81.04999999999754,187,1,15.032759800946106,2.333990418039496,1.1054844980544742
81.04999999999754,203,0,2.9083434900594347,4.153271412395265,0.2033347015326943
81.04999999999754,146,1,9.971293355380503,3.033222580310581,0.9752638473029757
81.04999999999754,170,0,24.384997788213145,0.8419909903409368,1.1365398519453127
81.04999999999754,168,1,5.42449524779837,2.6572809744105736,1.2705971653116745
81.04999999999754,189,0,12.491079556001322,0.795401757200006,1.2967313046103206
81.04999999999754,188,0,13.912302937660009,0.7663764514565105,1.2999651025182715
81.04999999999754,178,1,11.022829085395598,3.0467418522065985,1.1221326228326458
81.04999999999754,208,0,0.7676529846895348,2.0278060733467904,0.9305784970087355
81.04999999999754,175,0,17.851412191398563,3.231402785971448,1.2161072432897886
81.04999999999754,198,0,9.081476308536534,0.7562751301948588,1.2894075038645023
81.04999999999754,185,1,16.27378298815824,2.3507256262945564,1.2404830609403632
81.04999999999754,190,0,10.257827922049717,4.244505834541919,2.5999999999999996
81.04999999999754,167,1,5.857618529561511,1.3859740019607198,1.2491054085692466
81.04999999999754,169,0,26.47535814682894,0.801406939473051,1.223797494263132
81.04999999999754,181,1,12.533179699316806,1.652240509010764,1.187681527418085
81.04999999999754,166,0,25.38790029820598,0.7835004461773228,1.0914530320467632
81.04999999999754,171,1,8.965540236817695,2.7762922118968913,1.1236479807631443
81.04999999999754,193,0,9.858482200600218,3.8256509576412596,1.104399780372991
81.04999999999754,157,1,9.602151706439328,1.8229889080062316,1.1153037986071708
81.04999999999754,180,1,17.433938405677775,2.1319758417948043,1.2156264202508853
81.04999999999754,206,1,28.6580584610713,4.1991795824022375,1.3067075598699633
81.04999999999754,202,1,27.232988668866078,2.4682352673536827,0.5755317124377427
81.04999999999754,191,1,16.79889317420887,4.124025073673792,1.1955847587766404
81.04999999999754,194,1,18.86435125018183,3.5945587965261034,1.1770366680346573
81.04999999999754,184,1,13.815146163002769,2.241542818757883,1.398981821100216
81.04999999999754,200,1,22.171347145492685,3.4751449919563098,1.3000844387505466
81.04999999999754,197,1,20.075287182006193,2.2642497661321532,1.2347795901189924
81.04999999999754,183,0,16.40937102204211,3.313561348991083,1.1778092655056065
81.04999999999754,163,1,6.853725894642099,2.32027978941468,1.2425460224733773
81.04999999999754,173,0,23.382004941376888,0.817788657681524,1.0350580915068526
81.04999999999754,162,0,28.42917446386092,0.7755978046737356,0.1913638478948454
81.04999999999754,164,0,27.59243789326886,0.762521093675389,0.9067558787554525
81.04999999999754,210,1,29.725647207484542,0.634982459444119,0.9854378334331589
81.04999999999754,172,1,11.274504495439094,1.919780002037026,1.3095983925103152
81.14999999999753,196,0,8.822524131506114,3.420181347318604,1.021778139431401
81.14999999999753,165,1,2.5713766406631433,2.9969666762675735,1.3297504497781247
81.14999999999753,182,1,12.76498833200647,4.085413627736099,1.2888763262560292
81.14999999999753,192,1,18.577749756829483,2.072313817858119,1.1682742268586093
81.14999999999753,201,1,25.531666547607035,1.7151519732839902,1.3035639718756384
81.14999999999753,177,0,22.41885055365013,0.8593270961772821,1.0969362339273712
81.14999999999753,174,1,11.51582063140028,4.2920111294455525,2.5999999999999996
81.14999999999753,199,1,23.938254818774016,1.9332910737712117,1.2781757365491948
81.14999999999753,186,0,14.089784323089948,3.0289888866592647,1.2855682119967893
81.14999999999753,160,1,3.0323271558304445,1.7161021157274239,1.3048223780950383
81.14999999999753,154,0,26.783774202251575,2.875115687767498,0.7281932736740633
81.14999999999753,211,0,0.5360052362719849,4.254322800579178,1.3755266983670487
81.14999999999753,148,1,1.1331331624553547,2.7135799591101577,1.1411259299127199
81.14999999999753,161,1,4.351830721428812,1.6437340518004366,1.254850521332504
81.14999999999753,176,0,11.01944914224703,4.295696843699727,2.6
81.14999999999753,152,1,3.529860353316844,4.1226012483247905,0.1900521872017028
81.14999999999753,205,1,28.982615018190536,0.9249628712746599,0.2473200514238391
81.14999999999753,179,1,12.151319132474558,3.891858455958035,1.9095450006798587
81.14999999999753,207,0,1.195204229578857,1.159913348234391,1.3687574740855293
81.14999999999753,133,1,8.144169864731587,1.6312586420523856,1.3618151759921004
81.14999999999753,204,1,28.145868215008445,2.5491207642470224,1.0567947228793761
81.14999999999753,195,0,7.704649122988828,3.613527388467676,1.147201867955813
81.14999999999753,209,1,29.167514555395805,1.7583222054199215,1.1884893302057093
81.14999999999753,187,1,14.92141865730769,2.333338141731906,1.0904106225899295
81.14999999999753,203,0,2.9174693160338343,4.160473823763175,0.08685595527189971
81.14999999999753,146,1,9.872185297658811,2.9925562127824383,1.0369635939085369
81.14999999999753,170,0,24.498021680274856,0.8337025669860328,1.1332139474791438
81.14999999999753,168,1,5.297644643121231,2.658794376738869,1.2702006198838915
81.14999999999753,189,0,12.622432476330195,0.7833374242647447,1.345687530610628
81.14999999999753,188,0,14.042007875131095,0.7756109317014795,1.2966100567862493
81.14999999999753,178,1,10.920172473202056,3.028265558071771,1.040512163768193
81.14999999999753,208,0,0.8628592613690023,2.0078765418996554,0.9950189976388352
81.14999999999753,175,0,17.956991824004266,3.2231903147917618,0.9868092839512626
81.14999999999753,198,0,9.209778634179234,0.7618442245299,1.2808149409827596
81.14999999999753,185,1,16.148255649642977,2.3381079466244103,1.2645368369911378
81.14999999999753,190,0,10.253722648632742,4.266325634834909,2.566239310878402
81.14999999999753,167,1,5.734426113668228,1.363765014686993,1.2523881694071173
81.14999999999753,169,0,26.594284319876916,0.8103316384353944,1.1810944073843586
81.14999999999753,181,1,12.408894819969303,1.671850521995357,1.271228573842223
81.14999999999753,166,0,25.501483050313716,0.7759515083949768,1.154224686910228
81.14999999999753,171,1,8.844891125411088,2.72511097868733,1.376461814864686
81.14999999999753,193,0,9.902082669534693,3.814024727578027,1.130371970207402
81.14999999999753,157,1,9.490314862923055,1.8217893940373266,1.1191222405725083
81.14999999999753,180,1,17.31233540322737,2.1277974372664374,1.2165723719615127
81.14999999999753,206,1,28.52807399558799,4.188815830181654,1.3050678763014327
81.14999999999753,202,1,27.185188902328154,2.4073784850870936,0.8402422482953538
81.14999999999753,191,1,16.67900190678709,4.144315098342626,1.225545327347524
81.14999999999753,194,1,18.758724788228793,3.6034267221159757,1.0294587240344646
81.14999999999753,184,1,13.681752556384975,2.2284040377761514,1.3603948518021898
81.14999999999753,200,1,22.041373115993768,3.4724497513532744,1.299969299342399
81.14999999999753,197,1,19.952260023951236,2.2748701379656797,1.235753520769499
81.14999999999753,183,0,16.532184948826703,3.3046577673851827,1.258697999462365
81.14999999999753,163,1,6.728832566620235,2.311933037895382,1.249634470246311
81.14999999999753,173,0,23.487906069901697,0.8171261798220537,1.054503390878913
81.14999999999753,162,0,28.42355056706958,0.7602620915543369,0.13572740492661792
81.14999999999753,164,0,27.663388062170952,0.7685273372704211,0.6756397156112984
81.14999999999753,210,1,29.676545626873754,0.6872741958052491,0.6203987709256695
81.14999999999753,172,1,11.144522778238516,1.9057230469717044,1.3083100386655915
81.24999999999753,196,0,8.925141545147062,3.4499859115661544,1.0270225916891471
81.24999999999753,165,1,2.4388392747356784,3.005517992108318,1.3292943541466502
81.24999999999753,182,1,12.732522880652644,4.0946545109783425,1.029404387659938
81.24999999999753,192,1,18.459431457795745,2.0635801896333352,1.182322527826649
81.24999999999753,201,1,25.406915266294543,1.7297739224177309,1.2627198550041847
81.24999999999753,177,0,22.528158512360328,0.8550099886975892,1.0935743824289168
81.24999999999753,174,1,11.520004464493521,4.307269105339787,2.6
81.24999999999753,199,1,23.80929582599865,1.9412955579376419,1.2942282224690493
81.24999999999753,186,0,14.210783387900475,3.047668393977621,1.199523134122767
81.24999999999753,160,1,2.9022341788721007,1.7056115058947274,1.305300404954156
81.24999999999753,154,0,26.850320298780364,2.931414279992669,0.9550377395467378
81.24999999999753,211,0,0.6659733312798647,4.2358655101964855,1.3247233426155187
81.24999999999753,148,1,1.0145967402123177,2.7585413009137323,1.3051347578116632
81.24999999999753,161,1,4.228176398792566,1.6229829733224281,1.253768517758534
81.24999999999753,176,0,11.019351074324444,4.282369465934288,2.6
81.24999999999753,152,1,3.527721433189374,4.103609261152065,0.22841094185579572
81.24999999999753,205,1,28.970963535352283,0.9285984402316765,0.2642276330297602
81.24999999999753,179,1,12.081541667663112,3.8221705486106723,1.464331081209185
81.24999999999753,207,0,1.3315336021923523,1.1460285642527246,1.3695332518068968
81.24999999999753,133,1,8.010081381999635,1.6181137725968888,1.337891556848212
81.24999999999753,204,1,28.050432973004977,2.565669209549152,0.9847823422561677
81.24999999999753,195,0,7.814597867816087,3.611148894182984,1.0599310246292455
81.24999999999753,209,1,29.052047960844455,1.7955411000938692,1.2290166403122167
81.24999999999753,187,1,14.814815320857091,2.3316736293063647,1.0510289167832794
81.24999999999753,203,0,2.9215650716745896,4.166634424513444,0.06945692270727574
81.24999999999753,146,1,9.772707727500618,2.9559159754952056,1.0365826979174262
81.24999999999753,170,0,24.604569158529205,0.8250106863289027,1.0828556622218837
81.24999999999753,168,1,5.170597123778758,2.65986801343341,1.2697360423502955
81.24999999999753,189,0,12.757498202599582,0.779464118178623,1.355484187480974
81.24999999999753,188,0,14.171842704920566,0.7854622583186539,1.30180537875739
81.24999999999753,178,1,10.820300633448953,3.0133105039251116,0.9880738836804115
81.24999999999753,208,0,0.9710948858114525,1.9851093726370619,1.1485385851137033
81.24999999999753,175,0,18.044157444876188,3.2058686225183903,0.8467248664934158
81.24999999999753,198,0,9.33788417269884,0.7695176734782949,1.2785475978853826
81.24999999999753,185,1,16.022851596940786,2.3301820505165103,1.2536653357502183
81.24999999999753,190,0,10.25483286151515,4.284717505713184,2.468283226311144
81.24999999999753,167,1,5.611038299413336,1.3428156531330846,1.2523183908711142
81.24999999999753,169,0,26.707390120851557,0.8210264828732241,1.1165352198902412
81.24999999999753,181,1,12.281366922208313,1.6819535083514074,1.278203691840468
81.24999999999753,166,0,25.620421313661783,0.7688988326384231,1.1998302011532276
81.24999999999753,171,1,8.709414467801238,2.694062399907936,1.3828136085481881
81.24999999999753,193,0,9.955447429182476,3.7908804089469488,1.12790298774514
81.24999999999753,157,1,9.376802412184954,1.8225277071043173,1.1422903168306104
81.24999999999753,180,1,17.194455754531702,2.1241129073183367,1.1879406228967997
81.24999999999753,206,1,28.398134814010326,4.182121123818984,1.3014633302007934
81.24999999999753,202,1,27.103094475494895,2.3363036600837295,1.1675795842370973
81.24999999999753,191,1,16.550396447398672,4.168355095453307,1.3250623557141272
81.24999999999753,194,1,18.67110286474364,3.6183165069924192,0.8471125646845076
81.24999999999753,184,1,13.549618517220772,2.2303966905671953,1.320232273573545
81.24999999999753,200,1,21.911454142928005,3.467833745812416,1.2999827279812453
81.24999999999753,197,1,19.82920104117203,2.28477953124809,1.2346500202006887
81.24999999999753,183,0,16.65659997406969,3.2887595792859052,1.241374039525919
81.24999999999753,163,1,6.604259403780668,2.299559231206232,1.2511239400862832
81.24999999999753,173,0,23.594818813833722,0.8130972811549012,1.0713065792193612
81.24999999999753,162,0,28.421894254534113,0.7412226359841415,0.22099637818157472
81.24999999999753,164,0,27.715424764246357,0.7739859444398296,0.4614718085807526
81.24999999999753,210,1,29.63852663619949,0.713209299380002,0.32188290910741646
81.24999999999753,172,1,11.014215262099064,1.8942276888806504,1.309965801102802
81.34999999999752,196,0,9.0196789740223,3.4674227381550113,0.8961463956570734
81.34999999999752,165,1,2.306350438422223,3.0152734484816266,1.3282530897978686
81.34999999999752,182,1,12.684141951537033,4.107172247813102,0.8039282969337972
81.34999999999752,192,1,18.340656035082613,2.0542752221766327,1.193112289063338
81.34999999999752,201,1,25.281687134085505,1.7390746908821093,1.2531770858393199
81.34999999999752,177,0,22.637407114589337,0.8517356343977804,1.0928131980590838
81.34999999999752,174,1,11.523629994080201,4.320222007586722,2.6
81.34999999999752,199,1,23.68004733991868,1.9471562084271004,1.2864155508734467
81.34999999999752,186,0,14.3256119979469,3.066308167579927,1.1605739897447556
81.34999999999752,160,1,2.7723484547729544,1.691049642509582,1.307588665639623
81.34999999999752,154,0,26.949855431123897,2.9847020548582797,1.176301820840245
81.34999999999752,211,0,0.7959496165809296,4.220468036951218,1.3106469148211908
81.34999999999752,148,1,0.8823333527571651,2.7981590807323466,1.3931299723208268
81.34999999999752,161,1,4.105053146096816,1.597915468600389,1.2564598524613877
81.34999999999752,176,0,11.019377522504188,4.267037396300872,2.6
81.34999999999752,152,1,3.5260631237649314,4.0792638979746245,0.23412901065581615
81.34999999999752,205,1,28.960243223945877,0.9381010678028929,0.2902910843643123
81.34999999999752,179,1,11.994376573723208,3.746666882278625,1.276368135179644
81.34999999999752,207,0,1.4680906521253498,1.1336701862766545,1.3759655039488843
81.34999999999752,133,1,7.876319835864699,1.6052624144447212,1.3400504587653599
81.34999999999752,204,1,27.956052895587728,2.5795504393928246,0.9559847688346622
81.34999999999752,195,0,7.921182924852806,3.6141152680058477,1.053248186268618
81.34999999999752,209,1,28.93304293515074,1.8313558558220913,1.2578333718361225
81.34999999999752,187,1,14.710668333432807,2.3213744671760117,1.0525959610499325
81.34999999999752,203,0,2.9253887230708546,4.175017692315363,0.08841489983828345
81.34999999999752,146,1,9.677059401733782,2.921734134239311,0.999581538915244
81.34999999999752,170,0,24.709169569752532,0.8178459660687507,1.041471460769566
81.34999999999752,168,1,5.04345664484209,2.65956280198943,1.2731008347528392
81.34999999999752,189,0,12.887348160025937,0.7855712269154752,1.2500071156007775
81.34999999999752,188,0,14.30266343985106,0.7908694247161445,1.3212806946216793
81.34999999999752,178,1,10.723857627128835,2.9931512703696117,0.9674634591441226
81.34999999999752,208,0,1.0921746524878868,1.9671968692280908,1.241161946759709
81.34999999999752,175,0,18.114433729189866,3.172639509208097,0.7695137342239111
81.34999999999752,198,0,9.46873999987676,0.7762460866900568,1.31469902602349
81.34999999999752,185,1,15.899334220509234,2.3266989120205426,1.2303560884669795
81.34999999999752,190,0,10.25946459770293,4.302770719202111,2.3926536468589
81.34999999999752,167,1,5.48737603637906,1.324115625919349,1.2506708272692326
81.34999999999752,169,0,26.814611526794263,0.8328576741146738,1.060398053889155
81.34999999999752,181,1,12.154503459663594,1.6849209261791809,1.2644860037558632
81.34999999999752,166,0,25.74098334822497,0.768261672774925,1.205335190004581
81.34999999999752,171,1,8.57292334780895,2.6799539706444273,1.3643190757541945
81.34999999999752,193,0,10.01974063631081,3.759933788727733,1.0669747049557756
81.34999999999752,157,1,9.26021410963193,1.8259685746669714,1.1751610501778327
81.34999999999752,180,1,17.07760793854852,2.1221587135694224,1.1633856544018764
81.34999999999752,206,1,28.268133508410685,4.173127545105598,1.3025246085585098
81.34999999999752,202,1,26.984093573471977,2.2662711080131666,1.431966906599604
81.34999999999752,191,1,16.416303890454213,4.187755122230838,1.3563987368409263
81.34999999999752,194,1,18.5998242471035,3.642230497310861,0.7389393143682615
81.34999999999752,184,1,13.419939890395938,2.238435066207199,1.294418871878563
81.34999999999752,200,1,21.78164852692518,3.460749075928208,1.3000643370696876
81.34999999999752,197,1,19.70624991483448,2.295930794351526,1.2349254166094683
81.34999999999752,183,0,16.784070450885764,3.2776187492222753,1.2714884597345524
81.34999999999752,163,1,6.479359901546221,2.289455693347382,1.2534972312516433
81.34999999999752,173,0,23.70366043356243,0.8093206079054962,1.0932370964763072
81.34999999999752,162,0,28.425351662082452,0.7207472492407928,0.29164548214175945
81.34999999999752,164,0,27.751312744617454,0.7779839077454341,0.28779847845148515
81.34999999999752,210,1,29.60976218461604,0.7292959102030102,0.18834583837090307
81.34999999999752,172,1,10.88361060034368,1.8858778473556108,1.3088330636339933
81.44999999999752,196,0,9.102824465969036,3.4800433971079294,0.7904247733019928
81.44999999999752,165,1,2.17505623603799,3.025154835969604,1.3068553745771398
81.44999999999752,182,1,12.621952432635782,4.1206269814822,0.6703394211500304
81.44999999999752,192,1,18.22069892630688,2.042022455327229,1.2084522038726058
81.44999999999752,201,1,25.156467277933857,1.7500456932810726,1.2601033057722466
81.44999999999752,177,0,22.74682492597599,0.8508180960047503,1.0943445007082917
81.44999999999752,174,1,11.52471643002848,4.32934281974426,2.6
81.44999999999752,199,1,23.548997405606443,1.9555027018725977,1.3130596178826917
81.44999999999752,186,0,14.443176285665208,3.0897805744234224,1.2251866343464815
81.44999999999752,160,1,2.646951279448284,1.6848186246616708,1.206291391274344
81.44999999999752,154,0,27.06101480482556,3.022841013430136,1.1564283333476295
81.44999999999752,211,0,0.9259951456714008,4.211755363885777,1.3014997958219583
81.44999999999752,148,1,0.7461297463819208,2.8233943104331605,1.3752426891053222
81.44999999999752,161,1,3.9830852674130073,1.578380382413292,1.2432600513967207
81.44999999999752,176,0,11.01934594615444,4.249845482379332,2.5999999999999996
81.44999999999752,152,1,3.5237137446390623,4.056625552873525,0.2438445975323513
81.44999999999752,205,1,28.948889948992225,0.9567439146437915,0.37169313165356743
81.44999999999752,179,1,11.893710380287384,3.6728766858774162,1.3852136952864846
81.44999999999752,207,0,1.5988178867388543,1.1178214084990146,1.2642072452802036
81.44999999999752,133,1,7.742591190571659,1.5949960214241352,1.341151503924662
81.44999999999752,204,1,27.865070937435977,2.58428622978836,0.8962312880030117
81.44999999999752,195,0,8.025551078397678,3.6218837661383785,1.0446784358807395
81.44999999999752,209,1,28.81150649541554,1.8606384563685636,1.2572112316863084
81.44999999999752,187,1,14.600938166040027,2.3011208862600316,1.1461293045248944
81.44999999999752,203,0,2.929539358722475,4.181776022529991,0.07496758776967787
81.44999999999752,146,1,9.587315090997372,2.8836220827538246,0.9854637161108623
81.44999999999752,170,0,24.814409248324406,0.8024966037849136,1.0686507360286248
81.44999999999752,168,1,4.912404455104598,2.652992070678912,1.2977105136053342
81.44999999999752,189,0,13.01670961406213,0.7967392606629244,1.2159742963440232
81.44999999999752,188,0,14.433267474447172,0.7963635289336741,1.3275237763022147
81.44999999999752,178,1,10.631239303095821,2.968785877583217,0.9359770757271839
81.44999999999752,208,0,1.2168940717802574,1.9604508881306766,1.2478236446842643
81.44999999999752,175,0,18.18835519861243,3.126624555455286,0.9204308467509883
81.44999999999752,198,0,9.601494464755493,0.7797233017061077,1.3291530580313267
81.44999999999752,185,1,15.777863277357513,2.32629602822231,1.210504638008919
81.44999999999752,190,0,10.265164595561094,4.3171609978087515,2.3123195466557696
81.44999999999752,167,1,5.363570879888127,1.3074641113271144,1.2496926818388745
81.44999999999752,169,0,26.913545117703208,0.8428513211567592,0.9707553538984977
81.44999999999752,181,1,12.029132028770487,1.6866579166947424,1.2491638019936773
81.44999999999752,166,0,25.85999563432235,0.7738684735082583,1.1852991151506473
81.44999999999752,171,1,8.439967100203853,2.6740972513913777,1.3239319906801468
81.44999999999752,193,0,10.091991391323145,3.722269164749157,0.915302711605958
81.44999999999752,157,1,9.14100262801192,1.8237303803283123,1.1970426088517132
81.44999999999752,180,1,16.95917650316995,2.1135031145336867,1.1911037962163151
81.44999999999752,206,1,28.13816576522768,4.166759377916604,1.3038265656593568
81.44999999999752,202,1,26.845485594857756,2.217825769581396,1.4603164914555053
81.44999999999752,191,1,16.2817780406032,4.196143197878833,1.3444889549198598
81.44999999999752,194,1,18.52635980838647,3.6858514279436427,0.9062105582290745
81.44999999999752,184,1,13.292697716044952,2.25442416721311,1.2798852757474959
81.44999999999752,200,1,21.65188163282906,3.4530373726745274,1.300202037752342
81.44999999999752,197,1,19.583121764510544,2.305199012370605,1.2348303952528736
81.44999999999752,183,0,16.910415885834475,3.2731469502704225,1.2574125413661217
81.44999999999752,163,1,6.354915236027412,2.2748826236228123,1.2528831945903542
81.44999999999752,173,0,23.813982070259755,0.805949670106058,1.106038976127398
81.44999999999752,162,0,28.434857977462194,0.70033499772668,0.34074058122457074
81.44999999999752,164,0,27.778170634281885,0.7889832739334136,0.22705310454775304
81.44999999999752,210,1,29.58725568537057,0.7396760113896186,0.13990773049485988
81.44999999999752,172,1,10.752803474269626,1.8787043000175379,1.3095815506320805
81.54999999999751,196,0,9.219575793541011,3.4678452135841726,1.5672475390259508
81.54999999999751,165,1,2.044949823832098,3.033719801954812,1.292269671123986
81.54999999999751,182,1,12.503774416456345,4.120744833671302,1.5414308544635622
81.54999999999751,192,1,18.092840203652983,2.0378454907422987,1.3439179868108728
81.54999999999751,201,1,25.027608755158006,1.7459884149025329,1.3299647145579465
81.54999999999751,177,0,22.870183871113714,0.8489957552844196,1.4260114450250954
81.54999999999751,174,1,11.519212231353332,4.284493986926587,2.6
81.54999999999751,199,1,23.419908264352596,1.9625118228724767,1.317444955823762
81.54999999999751,186,0,14.571053392204467,3.086219586151525,1.356809044678499
81.54999999999751,160,1,2.5192978554169176,1.6807552849770306,1.346152790488463
81.54999999999751,154,0,27.184021596968066,3.0190343476233177,1.4577347439754809
81.54999999999751,211,0,1.0561027810859758,4.201562469672254,1.3029087335441303
81.54999999999751,148,1,0.6146982697082474,2.8320587411667133,1.2673119009402831
81.54999999999751,161,1,3.8568264403163597,1.5551188922912857,1.3323785292145145
81.54999999999751,176,0,11.022667384127045,4.238547349568306,2.5999999999999996
81.54999999999751,212,1,29.597535639904436,2.2833764151810816,1.3
81.54999999999751,152,1,3.425177125996762,4.0443424783350075,1.92697408424594
81.54999999999751,205,1,28.855549715388904,0.9480831224295605,2.0267165206864752
81.54999999999751,179,1,11.76787443066441,3.6570138640216534,1.3748733613790074
81.54999999999751,207,0,1.7275851172316767,1.1193871415622054,1.335144999508235
81.54999999999751,133,1,7.612319035162243,1.5892221440104162,1.292120824289217
81.54999999999751,204,1,27.746481819346478,2.5841112228454235,1.528376272426605
81.54999999999751,195,0,8.149037463392913,3.622181075461554,1.432530256091661
81.54999999999751,209,1,28.683436286279242,1.8661337250554573,1.3470247440393694
81.54999999999751,187,1,14.473842024326682,2.300788445523401,1.3737118011118263
81.54999999999751,203,0,3.028559507154044,4.1736910086818515,1.9321338999456192
81.54999999999751,146,1,9.467786813861059,2.8686579684288436,1.5074463336096475
81.54999999999751,170,0,24.938471050607998,0.7993194294490136,1.4043584275437453
81.54999999999751,168,1,4.7828054638038004,2.6424314690140376,1.299460441767339
81.54999999999751,189,0,13.148647309040301,0.8074211563147127,1.2666721003690695
81.54999999999751,188,0,14.562540909142065,0.7998515441622235,1.3034385280495921
81.54999999999751,178,1,10.511102782199293,2.95172502520213,1.476300216790525
81.54999999999751,208,0,1.3454887556280755,1.956151668711545,1.3272829708206821
81.54999999999751,175,0,18.308586413128456,3.105242211612821,1.486822378357962
81.54999999999751,198,0,9.732184415737528,0.7901942055979512,1.2990410258346115
81.54999999999751,185,1,15.650977015966774,2.3353225034003056,1.3561394104324485
81.54999999999751,190,0,10.417020202154802,4.268404107111519,1.8771421106046007
81.54999999999751,167,1,5.234728987397871,1.2991327498171246,1.317857165693763
81.54999999999751,169,0,27.033691143178295,0.8546462198833378,1.5001886892558982
81.54999999999751,181,1,11.900565005105243,1.6830862492877434,1.327774941108034
81.54999999999751,166,0,25.986702410797914,0.7892120062103849,1.3810215695666914
81.54999999999751,171,1,8.30978655422428,2.6800063791376645,1.2959949444341843
81.54999999999751,193,0,10.209657988208624,3.6976701835157866,1.5758255722897314
81.54999999999751,157,1,9.011335332139124,1.8260842912854742,1.3073908039363098
81.54999999999751,180,1,16.83164521480623,2.110998141330754,1.3501696379967438
81.54999999999751,206,1,28.008180967221882,4.159188855274252,1.30504055145505
81.54999999999751,202,1,26.712995034286255,2.1991856541100936,1.2324566373323667
81.54999999999751,191,1,16.15091236623376,4.189844679244008,1.2880288051079496
81.54999999999751,194,1,18.40634798999706,3.6979851511620585,1.5326743807881644
81.54999999999751,184,1,13.165346392035335,2.274671249764212,1.3210222859493617
81.54999999999751,200,1,21.52210581271051,3.4454154698097237,1.3000148839592185
81.54999999999751,197,1,19.455073427542832,2.31441296425535,1.3324144005245735
81.54999999999751,183,0,17.038704948578705,3.2698143265911845,1.3333549883167597
81.54999999999751,163,1,6.226992245128076,2.259593777186194,1.3237803427936587
81.54999999999751,173,0,23.93908189228715,0.8099624543176721,1.3975869866553485
81.54999999999751,162,0,28.529821229483588,0.7264695128097723,2.1478780805883795
81.54999999999751,164,0,27.883339476406157,0.7900295298780817,1.770970287225743
81.54999999999751,210,1,29.482840721869568,0.7686344775581507,1.861765865914046
81.54999999999751,172,1,10.622770846118502,1.88346140146299,1.3008971682796724
81.6499999999975,196,0,9.344891147578526,3.4484928855476586,1.3654065737414498
81.6499999999975,165,1,1.9152950832769269,3.044487773587658,1.2979891410072146
81.6499999999975,182,1,12.376736641549293,4.115684225764902,1.3620499318487753
81.6499999999975,192,1,17.963377186347284,2.0380275994556967,1.3108602847193525
81.6499999999975,201,1,24.89831084709283,1.7359435995221881,1.3064997549835629
81.6499999999975,177,0,22.998456765661423,0.850086973018604,1.3318935911203893
81.6499999999975,174,1,11.405044858229877,4.250318081107487,1.6367673145049986
81.6499999999975,199,1,23.290225870135124,1.9683853766861255,1.3037014195271626
81.6499999999975,186,0,14.700176460584343,3.077109255348325,1.312277356924331
81.6499999999975,160,1,2.3900651270989255,1.6737201682560598,1.3115270837380764
81.6499999999975,154,0,27.31155816369037,3.0062732417360154,1.3379027335919091
81.6499999999975,211,0,1.1861202019449444,4.1912477254413645,1.3055950772641154
81.6499999999975,161,1,3.7297403646503566,1.5297413593163869,1.3080913007738433
81.6499999999975,176,0,11.13596151783284,4.228251756208421,1.6245679093477956
81.6499999999975,212,1,29.467536145126587,2.283062439607319,1.3000095319908604
81.6499999999975,152,1,3.3032170147553583,4.0340424882755865,1.456287175644302
