time,pedestrian_id,group_id,x,y,velocity
81.7499999999975,32,1,18.024773293922333,3.1760325172087613,1.3003714538717401
81.8499999999975,28,0,16.606218618430354,3.878886035985009,1.2999114000435406
81.8499999999975,30,0,14.345194188728879,2.4412211335185003,1.3370788693561215
81.8499999999975,27,1,10.548000957279005,3.9154463974312326,1.3000975154820695
81.8499999999975,29,1,11.746521101322196,1.857075228270891,1.3000160583210456
81.8499999999975,25,1,6.9495140854886985,3.624819243928378,1.3009863863206181
81.8499999999975,26,1,14.290640652685932,3.16398534026422,1.3912747144943136
81.8499999999975,31,1,14.32421548900552,1.2780161078239258,1.2989233990900009
81.8499999999975,33,0,8.216083826135597,1.4419164183032185,1.2999730633807696
81.8499999999975,32,1,17.895015685844253,3.168157837115182,1.3000862442487884
81.94999999999749,28,0,16.731456422845667,3.8902204424531504,1.2153950096195176
81.94999999999749,30,0,14.483333244990277,2.4144566999538615,1.4134825464695953
81.94999999999749,27,1,10.418368278860386,3.9053061171914605,1.3002136145765657
81.94999999999749,29,1,11.61657522759593,1.860845597099593,1.3000054786468394
81.94999999999749,25,1,6.820689016137352,3.6075996775388663,1.3010700175601264
81.94999999999749,26,1,14.15347462400983,3.201026163201772,1.41492464398033
81.94999999999749,31,1,14.193237171103513,1.269924624583732,1.3165390921866813
81.94999999999749,33,0,8.34510218192908,1.4578739509965672,1.2999912370587396
81.94999999999749,32,1,17.769499871062543,3.161541280393241,1.2138963247617545
82.04999999999748,28,0,16.852064733396325,3.901917123405093,1.193695018444006
82.04999999999748,30,0,14.622874376982834,2.4049028966193493,1.3889425650280303
82.04999999999748,27,1,10.288679804924362,3.8960706911864786,1.3004947837727627
82.04999999999748,29,1,11.48663721579835,1.864867851217563,1.2999950621194578
82.04999999999748,25,1,6.691824619906919,3.5905036498486975,1.3001580712405962
82.04999999999748,26,1,14.015951225096366,3.2204411208692485,1.374145946967951
82.04999999999748,31,1,14.061197810297609,1.2611346138505406,1.3232072791053635
82.04999999999748,33,0,8.473669194876578,1.477122671331697,1.3000656808273425
82.04999999999748,32,1,17.648950003558863,3.1484453360614606,1.1930634521819203
82.14999999999748,28,0,16.96841760660158,3.9206837897640154,1.1725252144925462
82.14999999999748,30,0,14.759264470364604,2.4048781164805977,1.3559783940199235
82.14999999999748,27,1,10.15901114068243,3.88656361697719,1.3002482205756283
82.14999999999748,29,1,11.356658860214237,1.8673016927244968,1.299994791433811
82.14999999999748,25,1,6.563245220738534,3.5713311153531984,1.3000256003681852
82.14999999999748,26,1,13.881293215449224,3.228550358959871,1.3399605916743031
82.14999999999748,31,1,13.929400943063774,1.2584971108400027,1.316326608583398
82.14999999999748,33,0,8.602600335691031,1.493794380325836,1.299918334624075
82.14999999999748,32,1,17.532478701582708,3.131276624032024,1.1722826159191893
82.24999999999747,28,0,17.084870956574047,3.943989519290597,1.1986389653307044
82.24999999999747,30,0,14.8914852917022,2.402261996326942,1.325450531491303
82.24999999999747,27,1,10.02989725447119,3.8710174134568858,1.2999415882515069
82.24999999999747,29,1,11.226661131193753,1.8656253955684012,1.2998305268120487
82.24999999999747,25,1,6.434254541111773,3.5551678607119697,1.300054871699986
82.24999999999747,26,1,13.748855377921577,3.2303796789655284,1.3202041971778322
82.24999999999747,31,1,13.799608075362634,1.2592207159737474,1.3041371113551727
82.24999999999747,33,0,8.73139775627967,1.5114439070892633,1.3000237886737795
82.24999999999747,32,1,17.416091034578635,3.106558899452065,1.197262859663274
82.34999999999746,28,0,17.207185973247825,3.975458128908276,1.2890598063684506
82.34999999999746,30,0,15.021773047846123,2.403422154369661,1.2941502384830932
82.34999999999746,27,1,9.900920528570124,3.854501312652792,1.3002010150102599
82.34999999999746,29,1,11.096680621281465,1.8633572195218095,1.30007254959553
82.34999999999746,25,1,6.305627553239067,3.536297659625206,1.2999414122518873
82.34999999999746,26,1,13.618510230807358,3.2297112626243942,1.2930639114905003
82.34999999999746,31,1,13.669676332366336,1.2567698798355424,1.3009616938825663
82.34999999999746,33,0,8.860098739234783,1.529753524709733,1.3001321276853677
82.34999999999746,32,1,17.293430272626246,3.0815358829730397,1.275245964297777
82.44999999999746,28,0,17.337385137310935,4.003988541026294,1.3428581033004598
82.44999999999746,30,0,15.151845960625618,2.403678298773646,1.298591186392705
82.44999999999746,27,1,9.771787261573026,3.839377604753295,1.3003000442172254
82.44999999999746,29,1,10.96670241826926,1.8610370382567338,1.3001123088755258
82.44999999999746,25,1,6.176760740971722,3.5191496601030825,1.299959157284606
82.44999999999746,26,1,13.488425355839114,3.2300996919246416,1.298316038430388
82.44999999999746,31,1,13.539693254498728,1.2580999096681476,1.300215169572225
82.44999999999746,33,0,8.989263482798872,1.5445436763277152,1.300014097930089
82.44999999999746,32,1,17.16296190123034,3.058744319993783,1.334315732431769
82.54999999999745,28,0,17.470710084830664,4.0276083289221045,1.3517276370514584
82.54999999999745,30,0,15.281863147971944,2.4041966615823056,1.2996397697864694
82.54999999999745,27,1,9.64290739569691,3.8222492389472413,1.3003199728805213
82.54999999999745,29,1,10.836704855550712,1.8605613729982118,1.3000359452388224
82.54999999999745,25,1,6.047598953630434,3.504436055912578,1.3001445578166895
82.54999999999745,26,1,13.358442566578049,3.2332974660889895,1.2995575825944885
82.54999999999745,31,1,13.409699336208156,1.2569122058484514,1.3000293299797745
82.54999999999745,33,0,9.118760482234762,1.5559635274264239,1.3001215307545064
82.54999999999745,32,1,17.029257432163618,3.0408396128308297,1.3480108312477823
82.64999999999745,28,0,17.603635014355422,4.044813592976309,1.3354718376353394
82.64999999999745,30,0,15.411852345668335,2.403617056183069,1.3006970716650865
82.64999999999745,27,1,9.513779559093516,3.8070813557476155,1.30007686102605
82.64999999999745,29,1,10.706748159904524,1.864106512469117,1.2999496666591595
82.64999999999745,25,1,5.918320908702479,3.4907693582750676,1.3000506159567378
82.64999999999745,26,1,13.228439503056318,3.2314423473696983,1.2997218217614652
82.64999999999745,31,1,13.27970001354931,1.257000230912541,1.3000213359448436
82.64999999999745,33,0,9.24837855653224,1.5658964054520152,1.3000648837135287
82.64999999999745,32,1,16.8959149094932,3.0303415538119483,1.3334423044516799
82.74999999999744,28,0,17.73480853177091,4.062692655509,1.3192050129789878
82.74999999999744,30,0,15.541830763467768,2.405066365570921,1.3003671768818852
82.74999999999744,27,1,9.38475318181809,3.7911423877801194,1.3003031317676834
82.74999999999744,29,1,10.58213354634737,1.868264737120592,1.1937641658443001
82.74999999999744,25,1,5.788933453828389,3.4781700540579243,1.3000233648208226
82.74999999999744,26,1,13.09847632416832,3.2280994514017145,1.2998768093499677
82.74999999999744,31,1,13.149743541330432,1.2597025194253089,1.300682619717704
82.74999999999744,33,0,9.372999177166186,1.5685006301272029,1.192857848009161
82.74999999999744,32,1,16.76382569485311,3.0229491169719913,1.3197724296217928
82.84999999999744,28,0,17.863514091059407,4.076410482277458,1.3028907909884722
82.84999999999744,30,0,15.663103178138776,2.403323625295342,1.2180711866844325
82.84999999999744,27,1,9.255551220107838,3.776662264925587,1.3000365044978581
82.84999999999744,29,1,10.466365719055537,1.8732146791614364,1.120649669824922
82.84999999999744,25,1,5.659568927823313,3.4653438949625124,1.3000518892228825
82.84999999999744,26,1,12.968554056040714,3.2236364589465785,1.300148180732257
82.84999999999744,31,1,13.019796783539222,1.2632782697924287,1.3001573890681875
82.84999999999744,33,0,9.48870587182329,1.570732500675915,1.1188020488784036
82.84999999999744,32,1,16.64317982046826,3.0163455629041085,1.2210775383806467
82.94999999999743,28,0,17.992303424548936,4.090627945608931,1.2980597854402327
82.94999999999743,30,0,15.777604736047618,2.4005674622744886,1.1310576863030137
82.94999999999743,27,1,9.12660355343355,3.760084671877381,1.3000446694892547
82.94999999999743,29,1,10.366354811175132,1.8793169108626746,0.9487476592928019
82.94999999999743,25,1,5.530564158901454,3.4492353451608406,1.3000057010483799
82.94999999999743,26,1,12.838783970460758,3.2158949929642784,1.3000373338276705
82.94999999999743,31,1,12.889814793202184,1.265538712598975,1.300001378238724
82.94999999999743,33,0,9.588426955547531,1.5731617698482625,0.9428985427172589
82.94999999999743,32,1,16.528930445241414,3.0152810608696403,1.12785161905079
83.04999999999742,28,0,18.121333339699717,4.10282872321364,1.2966087612140786
83.04999999999742,30,0,15.883473271991631,2.3899024020033295,1.0494352336188284
83.04999999999742,27,1,8.997430551376123,3.7453969935442446,1.3000665386639438
83.04999999999742,29,1,10.290609927232955,1.9011076430077596,0.7373896885368705
83.04999999999742,25,1,5.401245907319266,3.436056836921298,1.3005290071519493
83.04999999999742,26,1,12.70917249040695,3.2058861246069514,1.3001439118369928
83.04999999999742,31,1,12.75981418138146,1.2648384955184238,1.2999503443582106
83.04999999999742,33,0,9.664051044641147,1.565980648476235,0.699556535502594
83.04999999999742,32,1,16.423154738761212,3.0243726308598484,1.0457692374020646
83.14999999999742,28,0,18.25016314817618,4.116095324190596,1.2954348794165957
83.14999999999742,30,0,15.986147649158703,2.3637900805035246,1.0827408123338678
83.14999999999742,27,1,8.868143876019177,3.731768085251598,1.3001044659406154
83.14999999999742,29,1,10.23577580435603,1.9352270706497177,0.6569593716235714
83.14999999999742,25,1,5.271926413475039,3.422795423412551,1.3001581302750647
83.14999999999742,26,1,12.579425547209242,3.1978708099611777,1.3002150359609035
83.14999999999742,31,1,12.6298179055048,1.2661017261465823,1.300058603561839
83.14999999999742,33,0,9.718707011118425,1.5433073758955194,0.5731769908782056
83.14999999999742,32,1,16.32058125705059,3.047898909609221,1.0697051156771389
83.24999999999741,28,0,18.37936615783311,4.125718981397323,1.2955491217005846
83.24999999999741,30,0,16.09971954147597,2.327178753867969,1.2411379735245858
83.24999999999741,27,1,8.738436138860823,3.722906790085576,1.2998786595132412
83.24999999999741,29,1,10.180995540285124,1.9854525498463358,0.794478962698776
83.24999999999741,25,1,5.142176631708277,3.4147569298790326,1.300052914028006
83.24999999999741,26,1,12.449593723879728,3.191514809734427,1.3005395959319
83.24999999999741,31,1,12.499822010986632,1.2663070337715916,1.3002038070606357
83.24999999999741,33,0,9.773494751248055,1.4997419587043972,0.7527638719841742
83.24999999999741,32,1,16.207178824433687,3.0813705925047143,1.232386344317057
83.34999999999741,28,0,18.508407217218764,4.136123439618145,1.2939793537435282
83.34999999999741,30,0,16.229480309655372,2.2943019265992866,1.3591591505896141
83.34999999999741,27,1,8.608801625297605,3.713098818658766,1.2999699808276353
83.34999999999741,29,1,10.10208516592341,2.049781702416972,1.0889898535755536
83.34999999999741,25,1,5.012424081511971,3.4068359171176987,1.3003032570114184
83.34999999999741,26,1,12.319680039861606,3.1869417436255394,1.300137903215532
83.34999999999741,31,1,12.36982597515656,1.265753552344577,1.3000584123349848
83.34999999999741,33,0,9.852548589319964,1.4443724375657767,1.0491170429186751
83.34999999999741,32,1,16.07784381413,3.1086999369540314,1.3451927752761705
83.4499999999974,28,0,18.637078181747714,4.148490838962835,1.2919498452075837
83.4499999999974,30,0,16.365732446730213,2.2761268905605885,1.3768297267148917
83.4499999999974,27,1,8.478966596424517,3.706573662530192,1.300138174695523
83.4499999999974,29,1,9.988503633577656,2.1127789399453762,1.3512727378741751
83.4499999999974,25,1,4.882717362794799,3.398090592049671,1.2999865738524579
83.4499999999974,26,1,12.189708989358287,3.184495645649417,1.3002052624431693
83.4499999999974,31,1,12.239835718487628,1.2641950874988417,1.3000179430523482
83.4499999999974,33,0,9.966384889445312,1.3897137660002743,1.3242246201810122
83.4499999999974,32,1,15.941901187982374,3.123045961871016,1.3654032926408293
83.5499999999974,28,0,18.765473812544332,4.161561817995922,1.2907567959033934
83.5499999999974,30,0,16.50105665374551,2.2728971007119934,1.3483707825895286
83.5499999999974,27,1,8.349043599097499,3.702168811894573,1.3001082463041036
83.5499999999974,29,1,9.854887444820497,2.1615927455436195,1.4326361124769373
83.5499999999974,25,1,4.752876045690085,3.391653119571867,1.2999862988037174
83.5499999999974,26,1,12.05973444116604,3.1871329988892665,1.299975780063815
83.5499999999974,31,1,12.109872041867662,1.2612894646527348,1.3002908885633877
83.5499999999974,33,0,10.100421820107242,1.3545683124096233,1.3926224603654427
83.5499999999974,32,1,15.806670895572344,3.1253578383900598,1.3495550593502168
83.64999999999739,28,0,18.893799679821768,4.173772922577994,1.2900936486874872
83.64999999999739,30,0,16.634137978994012,2.2776324943422703,1.3286842594252433
83.64999999999739,27,1,8.219167474208957,3.696462188015759,1.3000053028967018
83.64999999999739,34,1,29.649247823492967,4.578426032595863,1.3
83.64999999999739,29,1,9.718252470022358,2.191997206433871,1.39120577758258
83.64999999999739,25,1,4.622965862927551,3.3867985672026344,1.2999838274247537
83.64999999999739,26,1,11.929747846794022,3.187584022099725,1.300522145486607
83.64999999999739,31,1,11.979909868406196,1.2581885766676575,1.2999899086022377
83.64999999999739,33,0,10.237339242711212,1.3375729969371593,1.3766300729375454
83.64999999999739,32,1,15.673507070415809,3.1215952452605435,1.3281502939532734
83.74999999999739,28,0,19.022548948108334,4.181918732204986,1.2919268494634863
83.74999999999739,30,0,16.76578775067307,2.283044785536066,1.3156018912416971
83.74999999999739,27,1,8.089397412127047,3.688687107255422,1.2999861596803153
83.74999999999739,34,1,29.572774652232024,4.3383292381029674,2.6
83.74999999999739,29,1,9.584090727363161,2.21377701869629,1.3499007585721154
83.74999999999739,25,1,4.493017657889813,3.383104544212417,1.299986487368361
83.74999999999739,26,1,11.799765998730662,3.189516722118037,1.30010577154003
83.74999999999739,31,1,11.84995726345246,1.2551119080492268,1.3004800227115196
83.74999999999739,33,0,10.372047010817647,1.329060650449956,1.3430754631873065
83.74999999999739,32,1,15.541892188060775,3.1155977409343665,1.315285577148945
83.84999999999738,28,0,19.15151156520922,4.187662756126363,1.2916135127676422
83.84999999999738,30,0,16.895344960535926,2.291165431794253,1.303770987678335
83.84999999999738,27,1,7.959410719314704,3.687345972208118,1.3003394970150093
83.84999999999738,34,1,29.4437268336256,4.284830760131891,1.7227488289076465
83.84999999999738,29,1,9.452038095398006,2.2299232549256134,1.3255028610013737
83.84999999999738,25,1,4.363019012325168,3.3820468090749194,1.2999492125147847
83.84999999999738,26,1,11.669855556853648,3.194336114501842,1.300004004170491
83.84999999999738,31,1,11.725820868270747,1.2495837544808477,1.1850682536695691
83.84999999999738,33,0,10.498843756699328,1.327470628620054,1.2060837053906632
83.84999999999738,32,1,15.412635792125608,3.1033916164659536,1.3037258488647767
83.94999999999737,28,0,19.280875651457972,4.189422593825246,1.2931363642843725
83.94999999999737,30,0,17.025046604747978,2.299226907580432,1.3009858876794411
83.94999999999737,27,1,7.829414394806746,3.687031089375283,1.3001111129690244
83.94999999999737,34,1,29.31396399198209,4.256694567201775,1.4110601446687525
83.94999999999737,29,1,9.322553367232945,2.2458143069382204,1.2908816671576193
83.94999999999737,25,1,4.233119179392156,3.386756617680888,1.3006480750064116
83.94999999999737,26,1,11.540357824518948,3.2059583294334577,1.2996535579576831
83.94999999999737,31,1,11.611877270012586,1.243357649372916,1.0971062617834864
83.94999999999737,33,0,10.613299198855355,1.3274775364010907,1.0892146830387117
83.94999999999737,32,1,15.283128786677912,3.092616204746105,1.300996647171032
84.04999999999737,28,0,19.41037866124706,4.189528494661441,1.2946237832692247
84.04999999999737,30,0,17.15469207728828,2.308605061812427,1.3003981015952841
84.04999999999737,27,1,7.699443569932473,3.684047875433035,1.2999162302607865
84.04999999999737,34,1,29.184053238444175,4.232865680017859,1.3409467960233579
84.04999999999737,29,1,9.192987825208062,2.257825567387127,1.297584396036363
84.04999999999737,25,1,4.1032902429889155,3.3932642855333834,1.3002513460006038
84.04999999999737,26,1,11.411251948478933,3.2212833144369335,1.2997616332143727
84.04999999999737,31,1,11.516896384221623,1.2367781670622011,0.8853287739409043
84.04999999999737,33,0,10.708445920727753,1.328073240303264,0.8814551289519795
84.04999999999737,32,1,15.153343867503274,3.0854780268873108,1.3005092140117993
84.14999999999736,28,0,19.540020405335714,4.1880473240141605,1.295490098562841
84.14999999999736,30,0,17.28441847814916,2.3169783452713233,1.3000799106724834
84.14999999999736,27,1,7.569453718818915,3.682536635719993,1.3000867624373116
84.14999999999736,34,1,29.054141890985104,4.211944138904652,1.3192556013558596
84.14999999999736,29,1,9.063518092764474,2.2698662305386885,1.2994930593550313
84.14999999999736,25,1,3.973355083665224,3.3972990643176426,1.3000855597342016
84.14999999999736,26,1,11.282172452849151,3.236743535531326,1.3000007153673157
84.14999999999736,31,1,11.453391294025117,1.2312215755858196,0.5441073402786432
84.14999999999736,33,0,10.771980756114363,1.3326217306261063,0.5467372265520973
84.14999999999736,32,1,15.023708200699252,3.075700104308654,1.2999953803535353
84.24999999999736,28,0,19.669649199059137,4.186851393922686,1.2961682089127473
84.24999999999736,30,0,17.414216691132122,2.3241972668031443,1.3000417635417638
84.24999999999736,27,1,7.439460632464991,3.6837616975327827,1.3000195242139392
84.24999999999736,34,1,28.924450747317643,4.189887198485923,1.3154010619329932
84.24999999999736,29,1,8.934013886525134,2.2812940184962733,1.299924011758728
84.24999999999736,25,1,3.8436534595819047,3.4063293754447823,1.2998405304815857
84.24999999999736,26,1,11.152948977571173,3.250898185773937,1.3001667634610587
84.24999999999736,31,1,11.423246730484367,1.223387214852273,0.2511766525242006
84.24999999999736,33,0,10.802135255223568,1.344862888365181,0.284474081998716
84.24999999999736,32,1,14.894185319044455,3.064565467149973,1.3002047769702512
84.34999999999735,28,0,19.799336757225465,4.184925708847656,1.2983718416073553
84.34999999999735,30,0,17.54405294800887,2.3307239316170207,1.3000242211077362
84.34999999999735,27,1,7.309538393299031,3.688246837151198,1.3001831334402008
84.34999999999735,34,1,28.794802433703744,4.170281848763229,1.309479970967704
84.34999999999735,29,1,8.8046019501263,2.293652111804351,1.2999929991225736
84.34999999999735,25,1,3.7138182554090604,3.4129094488422185,1.299965457588488
84.34999999999735,26,1,11.024025393320494,3.267638654161053,1.299891552874864
84.34999999999735,31,1,11.41078226877642,1.210287188569003,0.18981289743542054
84.34999999999735,33,0,10.814626893804965,1.3592774535630896,0.20073549917048158
84.34999999999735,32,1,14.76456453514432,3.0548270590016173,1.3005207928422624
84.44999999999735,28,0,19.92883487856397,4.1857093694796,1.2938694441447562
84.44999999999735,30,0,17.673991775686403,2.3348421708925313,1.2999205347607243
84.44999999999735,27,1,7.179601156002434,3.692120290620377,1.3001245101845453
84.44999999999735,34,1,28.665175470476253,4.152368533268884,1.3082182866270509
84.44999999999735,29,1,8.67518723245371,2.305939774299276,1.300169958497756
84.44999999999735,25,1,3.584041000396616,3.4205201398745193,1.3000121631242927
84.44999999999735,26,1,10.894921648913439,3.2828419474316335,1.3002809360422802
84.44999999999735,31,1,11.40208298951441,1.1907753789297617,0.22922593138148922
84.44999999999735,33,0,10.82333080872617,1.3825324754637873,0.27063971129693765
84.44999999999735,32,1,14.635179628248338,3.042266388645796,1.3001484549774005
84.54999999999734,28,0,20.058265336812184,4.187084559815397,1.2924863794495756
84.54999999999734,30,0,17.803711860885524,2.34349658169625,1.2998498275514998
84.54999999999734,27,1,7.0497402602823005,3.698051703139003,1.3000608515206367
84.54999999999734,34,1,28.535489720736575,4.136877951595349,1.3051957816575541
84.54999999999734,29,1,8.545840619599451,2.31896138180065,1.2999917373495686
84.54999999999734,25,1,3.4540765829362163,3.4232706303705753,1.300273058719778
84.54999999999734,26,1,10.766211800034728,3.301076616625343,1.3001287308812681
84.54999999999734,31,1,11.390990903276249,1.165213353361651,0.28456979637938007
84.54999999999734,33,0,10.83444355844346,1.4102886848573133,0.34611160679347375
84.54999999999734,32,1,14.50600373010923,3.027662602412688,1.300024423247026
84.64999999999733,28,0,20.187604901044747,4.188914010752036,1.2952185755665193
84.64999999999733,30,0,17.933560937793107,2.3497158998656404,1.3001204056489504
84.64999999999733,27,1,6.9199247372652,3.7048485565118225,1.3002146325814194
84.64999999999733,34,1,28.4056465659423,4.125194058710559,1.3029242720741065
84.64999999999733,29,1,8.416554788104854,2.3325716795845097,1.2999987313129346
84.64999999999733,25,1,3.324113321706476,3.4263022317854186,1.3001177185254074
84.64999999999733,26,1,10.637597394841137,3.3199800511288857,1.3001253309239797
84.64999999999733,31,1,11.372727323762659,1.132157447840234,0.38385873508216417
84.64999999999733,33,0,10.85274510177001,1.4457301121484902,0.43212986557479866
84.64999999999733,32,1,14.37715128678897,3.0104069816451315,1.2999538654005514
84.74999999999733,28,0,20.317175093946954,4.188315254485669,1.2951554616151113
84.74999999999733,30,0,18.063546840154064,2.3516607066680564,1.2999910549632296
84.74999999999733,27,1,6.790007661512613,3.7093721271039826,1.3000673896445738
84.74999999999733,34,1,28.275704255658216,4.116679275522972,1.3018458360005023
84.74999999999733,29,1,8.28764370895328,2.349402250169404,1.2999937586673385
84.74999999999733,25,1,3.194125825270651,3.4277227615818133,1.3001910814464006
84.74999999999733,26,1,10.508271963807129,3.333265979318123,1.2999071864985507
84.74999999999733,31,1,11.34206918651526,1.0892323447812253,0.560194669549041
84.74999999999733,33,0,10.883431344034738,1.4900701530766218,0.5845630047964142
84.74999999999733,32,1,14.24801402462013,2.9954953952300873,1.300198373514232
84.84999999999732,28,0,20.446341969119747,4.191751823231145,1.2908976369308143
84.84999999999732,30,0,18.193544852280642,2.3507431529481027,1.2999839197406946
84.84999999999732,27,1,6.660027425286997,3.7114865967275725,1.300066242032471
84.84999999999732,34,1,28.14573826058173,4.1094022735450055,1.3016442557112222
84.84999999999732,29,1,8.158154481908344,2.360913379077277,1.3000385953540536
84.84999999999732,25,1,3.0641395313074304,3.429608564588423,1.3000062013863403
84.84999999999732,26,1,10.379144058889077,3.3482991173855114,1.3000202053942764
84.84999999999732,31,1,11.289122113753416,1.0366950067978418,0.8093829224232097
84.84999999999732,33,0,10.936479768649772,1.54795698062106,0.8580564050168258
84.84999999999732,32,1,14.118443180554705,2.9849514399456054,1.3000173038318754
84.94999999999732,28,0,20.575536041205524,4.194441038416476,1.291713236010594
84.94999999999732,30,0,18.323545160864235,2.350812794950554,1.3000521294328284
84.94999999999732,27,1,6.530028543068932,3.711795071860861,1.3000130111734682
84.94999999999732,34,1,28.01583962292161,4.100426111328658,1.3029538004384802
84.94999999999732,29,1,8.028658181563092,2.372317960292319,1.3001488640736123
84.94999999999732,25,1,2.934152459857889,3.4313643952874293,1.300042661687291
84.94999999999732,26,1,10.249842963466088,3.3616704410533353,1.3003677031741965
84.94999999999732,31,1,11.201217268303512,0.9804122306931676,1.1198582356742914
84.94999999999732,33,0,11.024660305446211,1.6132452346288575,1.1729891095985014
84.94999999999732,32,1,13.988779430794146,2.975603361294357,1.2999959310627591
85.04999999999731,28,0,20.704675833518053,4.197162295418796,1.2918826360853006
85.04999999999731,30,0,18.4535282505961,2.3488017347054346,1.3000413256854821
85.04999999999731,27,1,6.40003984673801,3.7099234904614766,1.2999871622412764
85.04999999999731,34,1,27.8858549779978,4.094457587559277,1.3013370585296813
85.04999999999731,29,1,7.89909901460112,2.3829623652839707,1.3002086848337222
85.04999999999731,25,1,2.804174128947975,3.4325117088277297,1.3006834990845115
85.04999999999731,26,1,10.120253531494383,3.371915409607936,1.3001587445599552
85.04999999999731,31,1,11.078874743046603,0.9337808960334003,1.3558008635493537
85.04999999999731,33,0,11.147329531068419,1.6710699517192298,1.392589546115353
85.04999999999731,32,1,13.85904426283847,2.9673620166742305,1.3001347718769973
85.1499999999973,28,0,20.83364439320071,4.200841961317835,1.290226897666544
85.1499999999973,30,0,18.58352713078742,2.3485195836717474,1.3000377826349454
85.1499999999973,27,1,6.270050749197191,3.7081801256284774,1.299995436003607
85.1499999999973,34,1,27.755893425086242,4.087928620614072,1.301182481399464
85.1499999999973,29,1,7.769397955509442,2.391661815627723,1.3002912358998429
85.1499999999973,25,1,2.674217348890824,3.4361408232200934,1.2999060117028967
85.1499999999973,26,1,9.990752084798697,3.383157662584992,1.3004197846421741
85.1499999999973,31,1,10.941938205488135,0.9068621281214425,1.3987827608782917
85.1499999999973,33,0,11.28442468713571,1.7073399508519218,1.415586647895339
85.1499999999973,32,1,13.72914752216364,2.962201199258192,1.3000216950445111
85.2499999999973,28,0,20.96285157140669,4.2022242594187285,1.2896671206253363
85.2499999999973,30,0,18.713525479084343,2.347864113928479,1.300021994284997
85.2499999999973,27,1,6.1400711366443455,3.7060369962649986,1.3001707127419437
85.2499999999973,34,1,27.625890633331977,4.084382409477704,1.3007161216430547
85.2499999999973,29,1,7.639433475678117,2.394669316185607,1.3000166325378046
85.2499999999973,25,1,2.544281043730132,3.4402755619574266,1.3000182002259533
85.2499999999973,26,1,9.861187787543518,3.3937636870078993,1.3000472929443756
85.2499999999973,31,1,10.805142339802345,0.9010460014404159,1.3624869707072118
85.2499999999973,33,0,11.421506565976587,1.728336727246124,1.3750906065486292
85.2499999999973,32,1,13.599362228593035,2.9547569379091194,1.3000540136084675
85.3499999999973,28,0,21.092233870636147,4.201830195622696,1.2914981010543969
85.3499999999973,30,0,18.84349075039232,2.350827459278947,1.3000490777641254
85.3499999999973,27,1,6.010130654090924,3.701923857146615,1.2999466488795781
85.3499999999973,34,1,27.495895153242454,4.080276434701608,1.3005743403573644
85.3499999999973,29,1,7.5095623234824656,2.4005453014369653,1.2999386186792747
85.3499999999973,25,1,2.4142851746926617,3.4412670901618574,1.300077393631935
85.3499999999973,26,1,9.731497704854952,3.4027146097842387,1.30004407550152
85.3499999999973,31,1,10.670905999690293,0.902881078243892,1.3366634815977088
85.3499999999973,33,0,11.555869852916963,1.7399696613939721,1.3400119608929701
85.3499999999973,32,1,13.46939037491663,2.95215025880641,1.3001559994923686
85.44999999999729,28,0,21.22153594017537,4.202120812086789,1.2920420707687867
85.44999999999729,30,0,18.973490039284798,2.3518434952923806,1.2999502386629989
85.44999999999729,27,1,5.880139220251542,3.7007558213447846,1.3001551682655748
85.44999999999729,34,1,27.365908468443106,4.078615786638696,1.299834591144307
85.44999999999729,29,1,7.379620215424326,2.4044114405572987,1.3000312142970278
85.44999999999729,25,1,2.2843228346047995,3.4443305899906056,1.3000537210052194
85.44999999999729,26,1,9.601746468380577,3.4107295929783508,1.3000526379148534
85.44999999999729,31,1,10.538750693431338,0.9096616044050181,1.3197214006826634
85.44999999999729,33,0,11.68820177452944,1.745210032879835,1.3200842736707308
85.44999999999729,32,1,13.339524248911074,2.9461384490501783,1.2999064291401852
85.54999999999728,28,0,21.35085667262438,4.202148289887822,1.293229089408131
85.54999999999728,30,0,19.10348746198562,2.351475572492023,1.3000976246849691
85.54999999999728,27,1,5.75018345672027,3.6971464976061434,1.3000266901802935
85.54999999999728,34,1,27.235914155797154,4.076903633371528,1.2999337580953887
85.54999999999728,29,1,7.249643839258931,2.406866828825709,1.3000156718044331
85.54999999999728,25,1,2.1543547453866783,3.446747149264564,1.3004389871949555
85.54999999999728,26,1,9.471984207115714,3.418451936818728,1.3003203754943178
85.54999999999728,31,1,10.409187652458275,0.9201712643375849,1.3066132535490749
85.54999999999728,33,0,11.81795032836374,1.7445944540602387,1.3050411857077941
85.54999999999728,32,1,13.209810235701255,2.937728499967942,1.3005885727026514
85.64999999999728,28,0,21.48023796062464,4.201736385298503,1.291300398999424
85.64999999999728,30,0,19.233430412450947,2.347637996068139,1.300009958448757
85.64999999999728,27,1,5.620184454295087,3.696695745958696,1.3000085332523699
85.64999999999728,34,1,27.106011554460228,4.079044472315909,1.299032725021823
85.64999999999728,29,1,7.119709041515307,2.4109943889226444,1.2999943153653255
85.64999999999728,25,1,2.0243604380774527,3.4467760852048848,1.300135460264366
85.64999999999728,26,1,9.342119768671262,3.424200521487608,1.3003052360603815
85.64999999999728,31,1,10.279557164506523,0.9318869492850538,1.3030338965767483
85.64999999999728,33,0,11.947871468843777,1.7428195369664403,1.3014376492024113
85.64999999999728,32,1,13.080536488324055,2.924092731328308,1.3002184477039014
85.74999999999727,28,0,21.609885305654473,4.1984238681966985,1.2965473689930345
